id,     name,                           size,       offset,     end,        privilege,              security,     crc
0,      OTP_PHY_PWR1,                   32,         0x0,        0x20,       OTP_READ_WRITE,         FALSE,        FALSE,
1,      OTP_PHY_PWR2,                   32,         0x20,       0x40,       OTP_READ_WRITE,         FALSE,        FALSE,
2,      OTP_RFCALI1,                    256,        0x40,       0x140,      OTP_READ_WRITE,         FALSE,        FALSE,
3,      OTP_RFCALI2,                    256,        0x140,      0x240,      OTP_READ_WRITE,         FALSE,        FALSE,
4,      OTP_RFCALI3,                    256,        0x240,      0x340,      OTP_READ_WRITE,         FALSE,        FALSE,
5,      OTP_RFCALI4,                    256,        0x340,      0x440,      OTP_READ_WRITE,         FALSE,        FALSE,
6,      OTP_MAC_ADDRESS1,               8,          0x440,      0x448,      OTP_READ_WRITE,         FALSE,        FALSE,
7,      OTP_MAC_ADDRESS2,               8,          0x448,      0x450,      OTP_READ_WRITE,         FALSE,        FALSE,
8,      OTP_MAC_ADDRESS3,               8,          0x450,      0x458,      OTP_READ_WRITE,         FALSE,        FALSE,
9,      OTP_MAC_ADDRESS4,               8,          0x458,      0x460,      OTP_READ_WRITE,         FALSE,        FALSE,
10,     OTP_FACTORY_ID,                 4,          0x588,      0x58C,      OTP_READ_WRITE,         FALSE,        TRUE,
11,     OTP_PRODUCT_ID,                 16,         0x58C,      0x59C,      OTP_READ_WRITE,         FALSE,        TRUE,
12,     OTP_GADC_CALIBRATION,           72,         0x59C,      0x5E4,      OTP_READ_WRITE,         FALSE,        TRUE,
13,     OTP_GADC_TEMPERATURE,           8,          0x5E4,      0x5EC,      OTP_READ_WRITE,         FALSE,        TRUE,
14,     OTP_VDDDIG_BANDGAP,             4,          0x5EC,      0x5F0,      OTP_READ_WRITE,         FALSE,        TRUE,
15,     OTP_DIA,                        4,          0x5F0,      0x5F4,      OTP_READ_WRITE,         FALSE,        TRUE,
16,     OTP_MEMORY_CHECK_VDDDIG,        4,          0x5F4,      0x5F8,      OTP_READ_WRITE,         FALSE,        FALSE,
17,     OTP_DEVICE_ID,                  8,          0x5F8,      0x600,      OTP_READ_WRITE,         FALSE,        TRUE,
